5345038	ru	Ист Пасадина
5345038	tr	East Pasadena
5345049	ru	Ист Портервил
5345049	tr	East Porterville
5345529	ru	Эль Кахон
5345529	tr	El Cajon
534560	ru	Лодейное Поле
5345609	ru	Эль-Сентро
5345623	ru	Эль-Серрито
5345623	tr	El Cerrito
5345679	ru	Ел Дорадо Хилс
5345679	tr	El Dorado Hills
5345716	tr	El Granada
5345743	ru	Эль-Монте
5345743	tr	El Monte
5345844	ru	Ел Рио
5345844	tr	El Rio
5345860	ru	Эль-Сегундо
5345860	tr	El Segundo
5345888	tr	El Sobrante
534595	ru	Лобня
5346111	ru	Элк-Гров
5346342	ru	Елверта
5346342	tr	Elverta
5346462	ru	Эмеривилл
5346462	tr	Emeryville
5346646	ru	Энсинитас
5346649	ru	Энсино
5346827	ru	Эскондидо
5346827	tr	Escondido
534701	ru	Ливны
5347239	tr	Exeter
5347287	ru	Фер Оукс
5347335	ru	Фэрфилд
5347397	tr	Fairview
5347742	tr	Farmersville
5348299	tr	Firebaugh
534838	ru	Лиски
5349613	ru	Флорин
5349613	tr	Florin
5349755	ru	Фонтана
5349803	ru	Футхил Фармс
5349803	tr	Foothill Farms
5350039	ru	Форт-Брагг
5350039	tr	Fort Bragg
5350159	ru	Фостер-Сити
5350159	tr	Foster City
5350207	az	Faunten-Velli
5350207	ru	Фаунтин-Вэлли
5350207	tr	Fountain Valley
5350351	ru	Фаулер
5350351	tr	Fowler
5350734	az	Frimont
5350734	ru	Фримонт
5350734	tr	Fremont
535086	ru	Липки
5350937	ru	Фресно
535121	az	Lipetsk
535121	ru	Липецк
535121	tr	Lipetsk
5351247	ru	Фуллертон
5351428	ru	Галт
5351428	tr	Galt
5351496	ru	Гарден-Ейкерс
5351496	tr	Garden Acres
5351515	ru	Гарден-Гров
5351549	ru	Гардина
5351549	tr	Gardena
535169	ru	Линево
535183	ru	Линда
5352214	ru	Гилрой
535229	ru	Лиман
5352350	ru	Глен-Ейвон
5352423	ru	Глендейл
535243	ru	Ликино-Дулево
5352439	ru	Глендора
535254	ru	Лиховской
535261	ru	Лихославль
535270	ru	Лихоборы
5352771	ru	Голд Ривер
5352771	tr	Gold River
5352875	ru	Голден Хилс
5352875	tr	Golden Hills
5352963	ru	Шхуна
5352997	ru	Гонзалес
5352997	tr	Gonzales
535330	ru	Лианозово
535334	ru	Льгов
5353484	tr	Grand Terrace
535366	ru	Лежнево
5353775	ru	Грасс-Валли
5353775	tr	Grass Valley
5354157	tr	Greenacres
535417	ru	Лев Толстой
5354172	ru	Гринфилд
5354172	tr	Greenfield
5354307	ru	Гридли
5354307	tr	Gridley
535438	ru	Левокумское
535440	ru	Левокумка
5354552	tr	Grover Beach
5354591	tr	Guadalupe
5354747	tr	Gustine
5354819	ru	Хасиенда-Хайтс
5354819	tr	Hacienda Heights
5354943	tr	Half Moon Bay
5355180	ru	Хэнфорд
535542	ru	Леваши
5355782	tr	Hawaiian Gardens
5355828	az	Hotorn
5355828	ru	Хоторн
5355828	tr	Hawthorne
5355933	az	Heyvard
5355933	ru	Хейвард
5355933	tr	Hayward
5356012	ru	Хилдсберг
5356012	tr	Healdsburg
5356277	ru	Хемет
5356451	ru	Геркулес
5356451	tr	Hercules
5356521	ru	Хермоса-Бич
5356521	tr	Hermosa Beach
5356576	ru	Хеспирия
5356767	tr	Hidden Valley Lake
5356868	ru	Хайланд
535695	ru	Лесной Городок
535729	ru	Комендантский аэродром
535734	ru	Лесной
535741	ru	Лесной
535744	ru	Лесной
5357527	az	Hollivud
5357527	ru	Голливуд
5357598	ru	Холтвилл
5357598	tr	Holtville
5357731	ru	Хоум Гарденс
5357731	tr	Home Gardens
5357755	tr	Homeland
5358539	tr	Hughson
5358705	ru	Хантингтон-Бич
5358736	ru	Хантингтон-Парк
5358736	tr	Huntington Park
5358769	tr	Huron
535886	ru	Лермонтов
5359052	ru	Импириъл
5359052	tr	Imperial
5359054	ru	Импириъл Бийч
5359426	ru	Индиан-Уэлс
5359426	tr	Indian Wells
5359446	ru	Индио
5359488	az	İnqlvud
5359488	ru	Инглвуд
5359488	tr	Inglewood
5359634	tr	Ione
535966	ru	Леоново
5359777	ru	Ирвин
5359864	ru	Айла-Виста
5359864	tr	Isla Vista
536035	ru	Ленинское
536098	ru	Ленинские горы
536111	ru	Ленинский
5361298	tr	Joshua Tree
536156	ru	Ленинск
536162	az	Leninoqorsk
536162	ru	Лениногорск
536164	ru	Царицыно
536186	ru	Ленинкент
536200	ru	Ленинградская
536206	az	Yubileynıy
536206	ru	Юбилейный
536209	ru	Ленинаул
536219	ru	Ленина
5362849	ru	Кенсингтон
5362849	tr	Kensington
5362864	ru	Кентфилд
5362864	tr	Kentfield
5362909	tr	Kerman
5363058	tr	Keyes
5363208	tr	King City
5363429	tr	Kingsburg
5363859	ru	Ла-Каньяда-Флинтридж
5363922	ru	Ла Хабра
5363922	tr	La Habra
5363925	ru	Ла Хабра Хайтс
5363925	tr	La Habra Heights
5363943	ru	Ла-Холья
536398	ru	Лефортово
5363990	ru	Ла-Меса
5363990	tr	La Mesa
5364007	ru	Ла-Мирада
5364022	tr	La Palma
5364095	tr	La Riviera
5364134	ru	Ла-Верн
5364226	ru	Лафайет
5364226	tr	Lafayette
5364275	ru	Лагуна-Бич
5364329	ru	Лагуна Нигел
5364369	tr	Laguna Woods
5364414	tr	Lake Arrowhead
5364499	ru	Лейк-Элсинор
5364514	ru	Лейк-Форест
5364514	tr	Lake Forest
5364571	ru	Лейк-Лос-Анджелес
5364571	tr	Lake Los Angeles
536466	ru	Лебяжье
5364855	ru	Лейквуд
5364916	ru	Ламонт
5364916	tr	Lamont
5364940	ru	Ланкастер
5365113	ru	Ларкспер
5365113	tr	Larkspur
5365172	tr	Las Flores
536518	ru	Лебедянь
53654	az	Moqadişo
53654	ru	Могадишо
53654	tr	Mogadişu
5365425	ru	Латроуп
5365603	tr	Lawndale
5365893	ru	Лемон-Гров
5365893	tr	Lemon Grove
5365918	ru	Лемор
5365918	tr	Lemoore
5365937	ru	Леннокс
5365937	tr	Lennox
536625	ru	Лазаревское
5366375	ru	Линколн
5366375	tr	Lincoln
5366604	tr	Lindsay
5367315	tr	Live Oak
5367427	ru	Ливингстон
5367427	tr	Livingston
5367440	ru	Ливермор
5367440	tr	Livermore
5367565	ru	Лоди
5367565	tr	Lodi
5367696	ru	Лома-Линда
5367696	tr	Loma Linda
5367767	ru	Ломита
5367767	tr	Lomita
5367788	ru	Ломпок
5367788	tr	Lompoc
5367929	az	Lonq Biç
5367929	ru	Лонг-Бич
536818	ru	Латная
5368233	ru	Лумис
5368233	tr	Loomis
5368304	ru	Лос Аламитос
5368304	tr	Los Alamitos
5368335	ru	Лос-Альтос
5368335	tr	Los Altos
5368361	az	Los-Anceles
5368361	ru	Лос-Анджелес
5368361	tr	Los Angeles
5368453	ru	Лос-Баньос
5368453	tr	Los Banos
5369150	ru	Лусерн Вали
5369150	tr	Lucerne Valley
5369367	ru	Линвуд
5369568	ru	Мадера
5370006	ru	Маммот Лейкс
5370082	az	Menhetten-Biç
5370082	ru	Манхэттен-Бич
5370082	tr	Manhattan Beach
5370164	ru	Мантика
5370164	tr	Manteca
5370493	ru	Марина
5370493	tr	Marina
5370868	ru	Мартинес
5370984	ru	Мерисвил
537107	ru	Лакинск
5371243	ru	Мейфлауэр-Виллидж
5371243	tr	Mayflower Village
5371261	tr	Maywood
537127	ru	Лахтинский
537147	ru	Лахденпохья
5371530	tr	McFarland
537158	ru	Лаишево
5371858	tr	Mead Valley
5371965	ru	Мекка
5371965	tr	Mecca
5372190	ru	Мендота
5372190	tr	Mendota
5372223	ru	Менло-Парк
5372223	tr	Menlo Park
5372253	ru	Мерсед
537235	ru	Ладожская
537238	ru	Ладовская Балка
537281	ru	Лабинск
5373121	ru	Милл-Валли
5373121	tr	Mill Valley
5373129	ru	Милбрей
5373327	ru	Милпитас
537344	ru	Исламей
537345	ru	Дугулубгей
537346	ru	Кызбурун Первый
5373492	ru	Мира Лома
5373504	tr	Mira Monte
5373763	ru	Мишен-Вьехо
5373900	ru	Модесто
5374175	ru	Монровия
5374175	tr	Monrovia
5374232	ru	Монтклер
5374322	ru	Монтебелло
5374340	ru	Монтесито
5374340	tr	Montecito
5374361	az	Monterey
5374361	ru	Монтерей
5374361	tr	Monterey
5374406	ru	Монтерей Парк
5374648	ru	Мурпарк
5374648	tr	Moorpark
5374671	ru	Морага
5374732	ru	Морено-Валли
5374732	tr	Moreno Valley
5374764	ru	Морган Хил
5374764	tr	Morgan Hill
537508	ru	Кяхулай
5375480	az	Mauntin Vyu
5375480	ru	Маунтин-Вью
5375911	ru	Муриета
5375938	tr	Muscoy
537598	ru	Кузоватово
5376095	ru	Напа
5376200	ru	Нашенал-Сити
5376200	tr	National City
5376803	ru	Ньюарк
5376803	tr	Newark
5376870	ru	Ньюман
5376870	tr	Newman
5377199	ru	Норко
5377266	tr	North Auburn
537737	ru	Кузнецк
5377654	ru	Северный Голливуд
537771	ru	Кузьмоловский
5377995	az	Noruolk
5377995	ru	Норуолк
5377995	tr	Norwalk
5378044	ru	Новато
5378044	tr	Novato
537832	ru	Кузьминки
5378408	ru	Оук-Парк
5378408	tr	Oak Park
5378500	tr	Oakdale
5378538	ru	Окленд
5378566	ru	Окли
5378566	tr	Oakley
5378763	tr	Oceano
5378771	ru	Оушенсайд
5378870	ru	Ойлдейл
5378870	tr	Oildale
5378880	ru	Охай
5378880	tr	Ojai
5379264	ru	Оливхерст
537939	ru	Куженер
5379439	ru	Онтарио
5379513	ru	Ориндж
5379533	tr	Orange Cove
5379678	ru	Оринда
5379678	tr	Orinda
5379698	tr	Orland
5379755	tr	Orosi
5379759	ru	Оровилл
5380184	az	Oksnard
5380184	ru	Окснард
5380184	tr	Oxnard
5380420	ru	Пасифика
5380437	ru	Пасифик-Гров
5380437	tr	Pacific Grove
538046	ru	Куеда
5380571	ru	Палермо
5380571	tr	Palermo
538061	ru	Куйбышево
5380626	ru	Палм-Дезерт
5380626	tr	Palm Desert
5380668	ru	Палм-Спрингс
5380698	ru	Палмдейл
5380748	ru	Пало Альто
5381002	ru	Парадайс
5381002	tr	Paradise
538104	ru	Кувшиново
5381110	ru	Парамаунт
5381305	tr	Parkway
5381325	tr	Parlier
538138	az	Kuvandık
538138	ru	Кувандык
5381396	ru	Пасадина
5381438	ru	Пасо Роблес
5381515	tr	Patterson
5382146	ru	Перрис
5382146	tr	Perris
5382232	ru	Петалума
5382496	ru	Пико-Ривера
5382496	tr	Pico Rivera
5382514	az	Pyemont
5382514	ru	Пьемонт
5382514	tr	Piedmont
5383187	tr	Pinole
538321	ru	Кусково
538340	az	Kuşva
538340	ru	Кушва
5383431	ru	Пизмо-Бич
5383431	tr	Pismo Beach
5383465	ru	Питтсбург
5383465	tr	Pittsburg
538368	ru	Кушнарёнково
5383720	ru	Плезант Хил
5383720	tr	Pleasant Hill
5383777	ru	Плезантон
5383844	ru	Плумас-Лейк
5383844	tr	Plumas Lake
5384133	ru	Поллок-Пайнс
5384133	tr	Pollock Pines
538416	ru	Кущёвская
5384170	az	Pomona
5384170	ru	Помона
5384170	tr	Pomona
538442	ru	Куса
5384690	ru	Поуэй
5384690	tr	Poway
538472	ru	Курьяново
538508	ru	Курумоч
5385393	tr	Quartz Hill
538558	ru	Курская
538560	az	Kursk
538560	ru	Курск
538560	tr	Kursk
5385793	ru	Рамона
5385793	tr	Ramona
538582	ru	Курсавка
5385941	tr	Rancho Cordova
5385955	ru	Ранчо-Кукамонга
538601	ru	Куровское
5386015	ru	Ранчо Мираж
5386027	tr	Rancho Murieta
5386035	ru	Ранчо Палос Вердес
5386082	tr	Rancho Santa Margarita
5386754	az	Redlends
5386754	ru	Редлендс
5386754	tr	Redlands
5386785	ru	Редондо-Бич
5386834	ru	Редвуд Сити
538696	ru	Курлово
5386984	tr	Reedley
5387288	ru	Риальто
538733	ru	Куркино
5387428	az	Riçmond
5387428	ru	Ричмонд
5387428	tr	Richmond
5387494	ru	Риджкрест
5387494	tr	Ridgecrest
5387687	ru	Рио Линда
5387687	tr	Rio Linda
5387749	ru	Рипон
5387749	tr	Ripon
5387844	tr	Riverbank
5387877	az	Riversayd
5387877	ru	Риверсайд
5388319	ru	Роклин
538836	az	Kurqaninsk
538836	ru	Курганинск
5388467	ru	Родео
5388467	tr	Rodeo
5388564	tr	Rohnert Park
5388735	ru	Розамонд
5388873	ru	Роземонт
5388873	tr	Rosemont
5388881	ru	Розвелл
5388881	tr	Roseville
5388953	tr	Rossmoor
538908	ru	Курчатов
538911	ru	Курчанская
538913	ru	Курчалой
5389489	az	Sakramento
5389489	ru	Сакраменто
5389489	tr	Sacramento
5390267	ru	Сент-Хелина
5390267	tr	St. Helena
539061	ru	Купчино
539069	ru	Купавна
539110	ru	Кунцево
5391291	ru	Селайда
5391291	tr	Salida
5391295	ru	Салинас
539147	az	Kunqur
539147	ru	Кунгур
5391615	ru	Сан Анселмо
5391710	ru	Сан-Бернардино
5391760	ru	Сан-Карлос
5391760	tr	San Carlos
5391791	ru	Сан-Клементе
5391811	az	San-Dieqo
5391811	ru	Сан-Диего
5391811	tr	San Diego
5391891	ru	Сан-Димас
5391891	tr	San Dimas
5391945	az	San Fernando
5391945	ru	Сан-Фернандо
5391945	tr	San Fernando
5391959	az	San-Fransisko
5391959	ru	Сан-Франциско
5391959	tr	San Francisco
5392034	az	San Qabriel
5392034	ru	Сан-Габриэль
5392034	tr	San Gabriel
5392090	ru	Сан-Джасинто
5392090	tr	San Jacinto
5392171	az	San-Xose
5392171	ru	Сан-Хосе
5392171	tr	San Jose
539221	ru	Кумылженская
5392229	ru	Сан-Хуан-Капистрано
5392229	tr	San Juan Capistrano
5392263	ru	Сан Леандро
5392263	tr	San Leandro
5392281	tr	San Lorenzo
5392323	ru	Сан Луис Обиспо
5392368	ru	Сан-Маркос
5392368	tr	San Marcos
5392400	az	San Marino
5392400	ru	Сан-Марино
5392400	tr	San Marino
5392408	ru	Сан Мартин
5392408	tr	San Martin
5392423	ru	Сан-Матео
5392508	ru	Сан-Пабло
5392508	tr	San Pablo
5392528	ru	Сан Педро
5392567	ru	Сан-Рафел
5392593	az	San-Ramon
5392593	ru	Сан-Рамон
5392593	tr	San Ramon
539283	ru	Кумертау
539284	ru	Кумены
5392868	ru	Сэнгер
5392868	tr	Sanger
5392900	ru	Санта-Ана
5392952	az	Santa-Barbara
5392952	ru	Санта-Барбара
5393015	ru	Санта-Клара
5393015	tr	Santa Clara
5393049	ru	Санта-Кларита
5393052	ru	Санта-Крус
5393128	ru	Санта Фе Спрингс
5393180	az	Santa-Mariya
5393180	ru	Санта-Мария
5393180	tr	Santa Maria
5393212	az	Santa-Monika
5393212	ru	Санта-Моника
5393212	tr	Santa Monica
5393245	ru	Санта-Паула
5393245	tr	Santa Paula
5393287	ru	Санта-Роза
5393429	ru	Санти
5393484	ru	Саранап
5393484	tr	Saranap
5393485	ru	Саратога
5393611	ru	Сосалито
5393611	tr	Sausalito
5393701	tr	Sawtelle
539385	ru	Кулой
5393971	ru	Скотс Вали
5393971	tr	Scoots Valley
5394136	ru	Сисайд
5394136	tr	Seaside
5394165	ru	Себастопол
5394165	tr	Sebastopol
5394329	ru	Сельма
5394329	tr	Selma
5394842	tr	Shafter
539537	ru	Кулешовка
539555	ru	Кулебаки
5395622	ru	Сиера Мадре
5395622	tr	Sierra Madre
5395754	ru	Сигнал-Хилл
5395754	tr	Signal Hill
5396003	ru	Сими-Вэлли
539689	ru	Кукмор
5397018	ru	Соледад
5397018	tr	Solebad
5397059	az	Solvanq
5397059	ru	Солванг
5397059	tr	Solvang
5397095	ru	Сонома
5397095	tr	Sonoma
5397166	ru	Сокуэль
5397166	tr	Soquel
5397376	ru	Саут-Эль-Монте
5397376	tr	South El Monte
5397664	ru	Саут-Лейк-Тахо
5397664	tr	South Lake Tahoe
5397717	ru	Южная Пасадина
5397717	tr	South Pasadena
5397771	ru	Саут-Сан-Габриэль
5397771	tr	South San Gabriel
5397777	ru	Саут-Сан-Хосе-Хиллс
5397777	tr	South San Jose Hills
5397851	tr	South Yuba City
539794	ru	Кугеси
539817	az	Kudımkar
539817	ru	Кудымкар
5398277	ru	Спринг-Вэлли
539839	ru	Кудрово
5398563	az	Stenford
5398563	ru	Стэнфорд
5398563	tr	Stanford
5398630	ru	Стэнтон
5398630	tr	Stanton
5399020	az	Stokton
5399020	ru	Стоктон
539907	ru	Кудепста
5399319	ru	Стробери
5399319	tr	Strawberry
5400075	ru	Саннивейл
540030	ru	Кубинка
5400877	ru	Тафт
5400877	tr	Taft
5401017	tr	Tamalpais Valley
540103	ru	Кстово
5401121	ru	Тара Хилс
5401121	tr	Tara Hills
540121	ru	Кшенский
5401297	tr	Tehachapi
5401395	ru	Темекула
5401469	tr	Temple City
5401516	ru	Темплтон
5401516	tr	Templeton
5402159	ru	Термалито
5402159	tr	Thermalito
5402405	ru	Таузенд-Оукс
5402415	tr	Thousand Palms
540251	az	Krımsk
540251	ru	Крымск
540267	ru	Крыловская
540268	ru	Крыловская
5402961	ru	Топанга
5403022	ru	Торранс
5403022	tr	Torrance
5403191	ru	Трейси
5403191	tr	Tracy
5403676	ru	Траки
5403783	ru	Тулар
5403783	tr	Tulare
5404122	ru	Норт Тастин
5404122	tr	North Tustin
5404198	ru	Туэнтинайн-Палмс
5404476	ru	Юкайа
5404555	ru	Юниън Сити
5404794	ru	Юниверсал-Сити
5404915	ru	Апленд
5404915	tr	Upland
5405228	ru	Вакавил
5405346	ru	Вали Виста
5405380	ru	Вальехо
5405693	ru	Ван-Найс
5405737	ru	Ванденберг
5405737	tr	Vandenberg Village
5405841	ru	Венис
5405878	ru	Вентура
5406222	ru	Викторвилл
5406222	tr	Victorville
5406337	ru	Вилла Парк
5406337	tr	Villa Park
5406567	ru	Висейлия
5406602	ru	Виста
5406602	tr	Vista
5406976	ru	Уолнат
5406990	ru	Уолнат-Крик
5406990	tr	Walnut Creek
5407030	tr	Walnut Park
540740	ru	Кротовка
5407463	ru	Уотерфорд
5407463	tr	Waterford
540761	ru	Кропоткин
540769	ru	Кропачево
540771	az	Kronştadt
540771	ru	Кронштадт
540771	tr	Kronstadt
540776	ru	Кромы
5407841	tr	West Athens
5407908	tr	West Carson
5407927	ru	Вест Ранчо Домингез
5407927	tr	West Rancho Dominguez
5407933	ru	Западная Ковина
540797	ru	Кривянская
5408076	ru	Уэст-Голливуд
5408076	tr	West Hollywood
5408191	tr	West Puente Valley
5409260	ru	Уайлдомар
5409260	tr	Wildomar
5409417	ru	Уилиямс
5409768	tr	Willowbrook
5409777	ru	Уиллоус
5410004	ru	Виндзор
5410004	tr	Windsor
5410125	ru	Уинтерс
5410125	tr	Winters
5410144	ru	Винтон
5410144	tr	Winton
5410382	tr	Woodcrest
5410416	tr	Woodlake
5410902	ru	Йорба-Линда
5410902	tr	Yorba Linda
5411015	ru	Юба-Сити
5411046	ru	Юкайпа
5411046	tr	Yucaipa
541116	ru	Крестцы
5412199	ru	Арвада
5412199	tr	Arvada
5412230	ru	Аспен
5412347	ru	Аврора
541235	ru	Кременки
541286	ru	Кратово
541337	ru	Красный Яр
541344	ru	Красн.Яр
541349	ru	Красный Яр
5413519	ru	Беркли
541404	ru	Красный Сулин
541406	ru	Красный Строитель
5414069	ru	Блек Форист
5414941	ru	Брайтон
541549	ru	Красный Октябрь
541647	ru	Красн.Кут
5416541	ru	Сентенниал
541704	ru	Красный Холм
5417258	ru	Клифтон
5417598	az	Kolorado Sprinqs
5417598	ru	Колорадо-Спрингс
5417657	ru	Коломбина
541795	ru	Красные Баррикады
541796	ru	Красные Баки
5419384	az	Denver
5419384	ru	Денвер
5419384	tr	Denver
5419431	ru	Дерби
541950	ru	Краснозаводск
541951	ru	Краснозатонский
542000	ru	Красное Село
542024	ru	Красное-на-Волге
5420241	ru	Дуранго
5421250	ru	Энглвуд
5421250	tr	Englewood
5421418	ru	Евергрин
542143	ru	Красноярская
542184	ru	Красновишерск
542199	ru	Красноуфимск
542212	ru	Краснослободск
542213	ru	Краснослободск
5422140	ru	Форт Карсон
542235	ru	Красносельский
54225	az	Marka
54225	ru	Марка
54225	tr	Marka
542287	ru	Краснооктябрьский
542298	ru	Красномайский
5423075	ru	Глендейл
5423078	ru	Гленигл
5423092	ru	Гленвуд-Спрингс
542312	ru	Краснокумское
542322	ru	Краснохолм
542327	ru	Краснокамск
5423294	ru	Голден
542333	ru	Красногвардейское
542334	ru	Красногвардейское
542335	ru	Красногвардейское
5423573	ru	Гранд Джанкшен
542366	ru	Красногорский
542374	az	Krasnoqorsk
542374	ru	Красногорск
5423908	ru	Гринвуд-Вилледж
5424099	ru	Ганнисон
542420	az	Krasnodar
542420	ru	Краснодар
542420	tr	Krasnodar
542435	ru	Красноармейское
542461	ru	Полтавская
542463	ru	Красноармейск
542464	ru	Красноармейск
5425043	ru	Хайландс Ранч
542571	ru	Красная Яруга
542634	ru	Красная Пресня
542640	ru	Красная Поляна
542776	ru	Красн.Горбатка
5427771	ru	Лафайет
5427771	tr	Lafayette
542788	ru	Красная Гора
5427946	ru	Лейквуд
5427957	ru	Ламар
542841	ru	Красково
5429032	ru	Литтлтон
542908	ru	Красавино
5429208	tr	Lone Tree
5429522	ru	Луисвил
542965	ru	Краснохолмский
5430023	ru	Маниту Спрингс
543018	ru	Козьмодемьянск
543133	ru	Козловка
5431710	ru	Монтроуз
543254	ru	Кожухово
5433124	ru	Нортглен
543344	ru	Козеево
543348	ru	Козельск
5434006	ru	Паркер
543436	ru	Ковылкино
543460	ru	Ковров
543494	ru	Ковернино
543508	ru	Ковдор
5435464	ru	Пуэбло
543605	ru	Котовск
543633	ru	Котово
5436363	tr	Rifle
543704	ru	Котлас
543728	ru	Котельниково
543731	ru	Котельники
543737	ru	Котельнич
5437555	ru	Салида
5438542	ru	Шеридан
543878	az	Kostroma
543878	ru	Кострома
543878	tr	Kostroma
543899	ru	Костомукша
5441492	ru	Торнтон
5442007	ru	Тринидад
544203	ru	Кошки
544263	ru	Кошехабль
5442727	ru	Вейл
544293	ru	Косая Гора
544370	ru	Коряжма
5443910	ru	Уэстминстер
5443910	tr	Westminster
5444689	ru	Вудленд Парк
5444689	tr	Woodland Park
5445298	ru	Додж-сити
5445439	ru	Гарден Сити
5445820	ru	Либеральная
5446683	ru	Улисс
544707	ru	Короча
544896	ru	Кореновск
544904	ru	Коренёво
544906	ru	Коренево
545001	ru	Кораблино
545078	ru	Коптёво
545267	ru	Константиновское
545272	ru	Константиновский
545276	ru	Константиновская
545277	ru	Константиновск
545353	ru	Коноша
545400	ru	Коноково
545405	ru	Конобеево
5454627	ru	Аламогордо
5454711	az	Albukerke
5454711	ru	Альбукерке
545575	ru	Кондрово
5455796	ru	Артижа
5455796	tr	Artesia
545626	ru	Кондопога
545673	ru	Конаково
5456975	ru	Белен
545717	ru	Комсомольский
5457198	ru	Берналило
545727	ru	Комсомольский
545736	ru	Комсомольск
545788	ru	Коммунар
545946	ru	Комаричи
545982	ru	Колышлей
5460459	ru	Карлсбад
546055	ru	Колтуши
546092	ru	Колпны
546105	ru	Колпино
546225	ru	Коломяги
546230	ru	Коломна
5462393	ru	Кловис
546244	ru	Коломенское
546316	ru	Колодезный
5464806	ru	Деминг
546521	ru	Кольчугино
546554	ru	Кола
546579	ru	Коксовый
546606	ru	Кокошкино
546672	az	Koxma
546672	ru	Кохма
5467024	ru	Эспаньола
5467328	ru	Фармингтон
5468773	ru	Гэллап
5469841	ru	Грантс
54715	ru	Лук
5471578	ru	Хоббс
547162	ru	Княгинино
547383	ru	Клявлино
547475	ru	Клинцы
547523	ru	Клин
5475352	ru	Лас-Крусес
5475433	ru	Лас-Вегас
547560	ru	Климовск
547591	ru	Климово
547677	ru	Клетский
547681	ru	Клетня
5476825	ru	Лос-Аламос
5476913	ru	Лос-Лунас
5477090	ru	Ловингтон
547831	ru	Кизнер
547840	ru	Кизляр
547841	ru	Кизляр
547849	ru	Кизилюрт
547875	ru	Кизел
548097	ru	Кисляковская
548114	ru	Кисловодск
5481793	ru	Норт-Валли
548278	ru	Киржач
548330	ru	Кирсанов
548333	ru	Кирс
548390	ru	Кировская
548391	ru	Кировск
548392	ru	Кировск
548395	az	Kirovo-Çepetsk
548395	ru	Кирово-Чепецк
548408	az	Kirov
548408	ru	Киров
548408	tr	Kirov
548410	ru	Киров
548442	ru	Кириши
548478	ru	Кириллов
5484874	ru	Порталес
548493	ru	Киргиз-Мияки
548506	ru	Киреевск
548602	ru	Кингисепп
548605	az	Kineşma
548605	ru	Кинешма
548622	ru	Кинель-Черкассы
548625	ru	Кинель
548652	az	Kimrı
548652	ru	Кимры
548658	ru	Кимовск
5486795	ru	Ратон
548695	ru	Кильмезь
548740	ru	Преображенская
548747	ru	Кикнур
548781	ru	Кидекша
5487811	ru	Рио-Ранчо
548791	ru	Кичменгский Городок
5488441	ru	Розуэлл
5488598	ru	Руидозо
548890	ru	Хвойная
548982	az	Xvalınsk
548982	ru	Хвалынск
5490263	az	Santa Fe
5490263	ru	Санта-Фе
5490263	tr	Santa Fe
5491288	ru	Шипрок
5491487	ru	Силвер-Сити
5491999	ru	Сокорро
549266	ru	Хреновое
5493403	ru	Санленд-Парк
549373	ru	Хотьково
5493811	ru	Таос
549424	ru	Хоста
549479	ru	Хорошёво
5495292	ru	Трут-ор-Консекуэнсес
5495360	ru	Тукумкэри
549741	az	Xolmskaya
549741	ru	Холмская
549848	ru	Хохольский
5499004	ru	Зуни-Пуэбло
5500539	ru	Боулдер
5500539	tr	Boulder City
550102	ru	Хлевное
5501344	az	Karson-Siti
5501344	ru	Карсон-Сити
5501344	tr	Carson City
5502732	ru	Дейтон
550280	az	Ximki
550280	ru	Химки
550280	tr	Himki
550478	az	Xasavyurt
550478	ru	Хасавюрт
550512	ru	Харовск
5505411	ru	Хендерсон
550671	ru	Харабали
5506956	az	Las-Veqas
5506956	ru	Лас-Вегас
5506956	tr	Las Vegas
550708	ru	Ханская
550785	ru	Орлов
550844	ru	Хаджалмахи
550846	az	Xadıjensk
550846	ru	Хадыженск
550868	ru	Хабез
550902	ru	Кез
5509403	ru	Норт-Лас-Вегас
5509851	ru	Пахрумп
5509952	ru	Парадайз
551070	ru	Кенже
5511077	ru	Рино
551145	ru	Кемь
5512862	ru	Спаркс
5512909	ru	Спринг-Вэлли
5512909	tr	Spring Valley
5513307	tr	Sun Valley
5513343	ru	Санрайз-Мэнер
551439	ru	Казанская
551487	az	Qazan
551487	ru	Казань
551487	tr	Kazan
5515110	ru	Уитни
5515110	tr	Whitney
5515345	ru	Винчестер
5515345	tr	Winchester
5515743	ru	Гаймон
5516203	ru	Алпайн
5516233	ru	Амарилло
5516288	ru	Андрус
551646	ru	Каякент
551669	ru	Кавказская
5517061	ru	Биг Спринг
551729	ru	Катыр-Юрт
5517469	ru	Боргер
5517469	tr	Borger
5517675	ru	Браунфилд
551794	ru	Катав-Ивановск
551816	ru	Касумкент
5518232	ru	Канутило
551835	ru	Кастанаево
551846	ru	Лагань
551847	ru	Каспийск
5518758	ru	Чилдрес
551891	ru	Касимов
551964	az	Kaşira
551964	ru	Кашира
551986	az	Kaşin
551986	ru	Кашин
5519862	ru	Далхарт
552006	ru	Кашары
5520076	ru	Дель-Рио
5520552	ru	Думас
5520677	ru	Игл Пас
5520953	ru	Ейдсон
5520993	az	El-Paso
5520993	ru	Эль-Пасо
5520993	tr	El Paso
552133	ru	Карсун
5521746	ru	Форт-Стоктон
5523074	ru	Херфорд
552312	ru	Кармаскалы
552465	ru	Каргополь
5524849	ru	Ламиса
552500	ru	Каргалинская
5525042	ru	Левланд
5525295	ru	Литлфилд
5525577	ru	Лаббок
5525577	tr	Lubbock
552562	ru	Кардоникская
5526337	ru	Мидленд
